,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
2020-08-13,14.728,33.462,13.453,12.809,84.852,24.315,13.69,7.6,29.964,4.888,18.93,22.01,41.499,11.87,17.641,4.911,22.733,59.293,20.551,66.31,17.188,14.489,10.37,20.93,31.749,8.137,10.139,13.43,44.581,18.23,19.086,24.08,57.042,42.252,12.472,23.56,20.746,9.77,19.522,31.87,14.723,31.43,83.05,13.581,32.504,36.24,34.924,26.649,122.0,33.97,21.617,12.527,28.053,15.88,7.55,13.0,21.965,14.225,31.98,14.536,47.54,9.675,15.11,40.491,13.154,22.02,27.791,23.34,38.351,25.287,24.12,10.8447,20.283,20.092,22.84,22.15,14.565,48.873,17.14,14.78,2.73,28.4,24.657,25.25,17.378,18.55,57.661,27.445,44.81,48.558,6.92,8.69,56.1,47.67,18.78,4.266,8.797,57.928,26.581,9.81,68.52,5.481,28.68,31.046,16.872,19.378,1.75,15.75,14.26,55.026,5.34,17.004,2.55,2.63,10.51,36.54,20.548000000000002,12.914,26.253,27.7,11.86,12.46,10.395,34.79,21.28,43.58,2.61,13.798,5.54,5.01,21.559,10.65,10.5,17.43,7.757,10.68,13.141,49.13,180.088,10.38,11.635,6.7,9.15,23.93,9.12,10.61,29.8,13.199,20.31,27.662,53.402,16.761,25.519,1.204,8.15,11.6,38.8,5.537,24.0,64.5,27.98,11.613,,2.8810000000000002,12.841,47.361,7.212,35.13,3.95,5.02,61.333,3.4,1.05,14.326,20.225,12.25,23.87,,12.48,28.709,11.467,,,12.97,2.0,,7.61,62.6,,6.65,,5.092,,24.15,,4.6,,13.037,,,10.59,,,,,,,,,,9.3,,,,,,,,,,,,
2020-08-14,14.885,33.929,13.305,12.857,82.012,24.063,13.68,7.68,29.501,4.924,19.44,22.49,42.486,11.59,17.769,4.871,23.161,59.214,20.688,66.84,17.346,14.662,10.399000000000001,20.7,31.854,8.186,10.12,13.37,44.721,18.68,19.243,23.97,58.357,42.918,12.772,24.01,20.775,10.25,19.937,32.538,16.235,31.35,82.8,13.414,32.906,38.54,33.875,26.59,113.6,34.77,22.245,12.663,27.885,15.88,7.638,12.58,22.541,14.136,36.01,14.82,51.43,9.744,15.24,41.457,13.154,22.81,27.671,23.25,37.571,23.719,24.346,10.9331,20.302,20.419,22.67,23.3,14.653,49.432,17.09,15.26,2.75,28.449,24.233,25.15,17.766,18.78,56.288,27.826999999999998,45.334,49.658,7.19,8.78,56.42,50.49,18.6,4.306,8.797,58.888,27.176,9.96,68.789,5.53,29.24,31.541,17.36,19.467,1.62,16.15,14.13,55.026,5.34,16.895,2.41,2.58,10.91,36.99,20.201,13.119,26.566,28.78,11.83,13.71,10.258,34.5,20.3,43.09,2.64,14.205,5.65,4.99,21.918,11.31,10.29,17.342,7.688,11.05,12.942,49.2,180.344,10.35,11.635,6.671,9.4,23.92,9.61,10.85,30.03,13.249,20.79,28.633,52.728,16.401,24.001,1.194,8.307,11.59,40.5,5.547,23.82,63.61,27.99,11.417,,2.8609999999999998,13.439,47.459,7.212,35.19,3.98,5.06,61.653,3.39,1.08,14.533,19.625,12.75,24.176,,12.68,29.093,11.526,,,13.59,1.99,,7.79,59.61,,6.9399999999999995,,5.131,,25.0,,4.6899999999999995,,13.123,,,9.98,,,,,,,,,,9.26,,,,,,,,,,,,
2020-08-17,14.341,32.177,12.842,12.46,78.547,23.674,13.94,7.39,29.432,4.635,18.87,21.25,43.1,11.51,17.799,4.724,22.344,56.8,20.159,65.84,17.001,14.067,9.98,20.98,31.038,8.235,9.915,12.8,43.329,17.55,18.734,23.45,57.628,42.046,12.44,23.41,20.168,9.65,19.453,30.371,14.881,30.39,81.55,13.05,31.885,36.92,32.767,25.814,108.46,33.22,21.44,12.896,27.052,15.2,7.47,12.16,22.023,13.979,35.44,14.134,50.87,9.45,14.66,40.431,12.888,22.22,26.904,23.26,35.825,23.898,23.765,10.5696,20.274,20.391,22.6,23.89,13.968,47.577,16.51,16.08,2.661,28.262,24.332,25.68,16.931,18.27,54.341,26.375,44.896,48.796,6.88,8.85,54.51,50.98,17.54,4.148,8.366,59.733,27.11,9.29,67.595,5.354,27.4,29.622,16.034,18.795,1.55,15.35,13.93,52.418,5.06,16.041,2.34,2.46,10.4,36.68,19.129,13.07,26.576,27.18,11.39,12.84,9.824,34.44,19.2,42.07,2.521,13.496,5.42,5.1,21.041,11.24,9.84,16.767,7.349,10.16,12.345,46.74,177.731,10.34,11.511,6.584,9.377,23.51,9.21,10.44,29.03,13.298,20.54,26.878,52.42,16.003,23.485,1.154,7.679,11.34,38.5,5.311,22.99,61.51,27.15,10.887,,2.871,13.24,46.029,7.212,33.38,3.81,4.99,63.333,3.34,1.04,14.945,18.996,12.74,23.179,,11.87,28.581,11.398,,,12.97,1.97,,7.36,55.4,,6.52,,4.976,,23.62,,4.42,,12.783,,,9.43,,,,,,,,,,9.2,,,,,,,,,,,,
2020-08-18,14.817,32.72,13.394,12.683,85.1,24.286,14.82,7.39,30.171,4.9879999999999995,19.34,21.8,44.453,11.64,19.251,4.763,23.133,60.417,21.091,67.0,17.307,14.537,10.38,21.09,31.461,8.816,10.178,13.69,44.82,18.14,18.998,23.98,58.856,42.428,12.535,23.96,20.384,9.75,19.819,31.106,15.484,31.4,85.17,13.384,32.297,39.01,33.321,26.571,114.4,33.72,21.43,13.023,28.142,15.84,7.55,12.33,22.136,14.352,35.75,14.271,51.4,9.637,14.87,41.158,13.016,22.48,27.9,23.61,37.068,24.037,23.916,11.1657,20.357,22.352,23.02,23.86,14.066,49.452,17.53,16.25,2.79,28.606,24.164,25.87,18.251,18.81,55.981,27.101,46.153,49.46,6.96,9.45,55.55,52.0,18.97,4.335,8.787,60.53,26.869,9.5,67.327,5.422,28.48,31.274,17.019,19.368,1.58,16.0,14.3,55.66,5.34,16.816,2.33,2.6,10.68,37.82,20.052,13.206,28.757,27.74,11.73,13.69,10.563,34.76,20.42,44.05,2.64,13.874,5.48,5.08,21.738,11.17,10.23,17.206,7.458,10.4,12.574,48.37,174.879,10.36,11.922,6.759,9.263,23.55,9.33,10.75,29.89,13.997,20.73,27.394,54.703,16.581,27.422,1.312,8.405,11.59,38.7,5.409,24.34,63.0,27.7,11.113,,2.9,13.588,,7.812,34.33,4.06,5.09,64.467,3.39,1.03,15.283,19.557,12.78,24.028,,12.49,28.521,11.516,,,13.48,2.02,,7.68,59.38,,6.84,,5.034,,24.06,,4.9,,13.061,,,9.88,,,,,,,,,,9.2,,,,,,,,,,,,
2020-08-19,14.378,31.568,13.424,12.46,83.283,24.053,14.89,7.16,29.915,4.662,18.94,21.47,44.222,13.14,19.774,4.822,22.391,58.237,20.845,65.34,17.149,14.729,10.409,20.83,31.317,9.023,10.236,13.69,43.88,17.75,18.929,23.68,58.577,42.173,12.346,23.32,20.305,9.56,19.404,30.237,15.563,31.0,82.96,13.158,31.187,39.13,32.401,26.079,112.39,33.44,21.156,13.042,27.597,15.74,7.19,12.19,21.376,14.539,35.39,13.869,50.84,9.568,14.71,39.614,13.056,22.37,27.601,23.51,36.407,24.612,23.798000000000002,11.2945,20.348,22.402,22.89,24.61,13.499,48.863,16.86,17.22,2.79,28.547,24.194,25.77,17.766,19.69,55.537,26.199,44.201,48.875,6.58,9.65,52.75,50.63,19.28,4.276,8.689,59.886,27.194,9.99,65.517,5.275,27.44,31.165,16.317,18.825,1.5699999999999998,16.37,13.89,53.539,5.29,16.399,2.2,2.5,10.56,37.32,19.794,13.148,27.906,26.85,11.73,12.96,10.474,34.13,20.16,46.71,2.63,13.808,5.55,5.01,21.46,10.55,10.5,16.641,7.359,10.32,12.59,48.88,178.272,10.36,11.779,6.913,9.32,23.71,9.21,10.51,29.35,14.396,20.56,26.75,54.895,16.723,26.307,1.2429999999999999,8.028,11.45,38.69,5.38,24.65,61.0,27.95,11.162,,2.91,13.588,47.361,7.92,33.5,3.85,5.13,64.567,3.34,1.07,14.776,19.606,12.3,24.008,,12.15,28.235,11.26,,,12.9,1.8900000000000001,,7.4,58.99,,6.53,,4.995,,23.73,,4.9399999999999995,,12.779,,,9.77,,,,,,,,,,9.2,,,,,,,,,,,,
2020-08-20,14.13,31.32,13.483,12.489,82.549,23.985,14.81,7.16,29.826,5.25,19.17,21.57,44.596,12.87,20.021,4.802,23.228,60.945,21.356,65.66,17.07,15.296,10.38,20.59,31.346,9.141,10.168,13.71,44.6,17.7,18.802,24.38,57.848,41.85,12.376,23.59,20.256,9.88,19.611,30.38,15.731,31.85,83.81,13.158,31.276,40.1,32.629,26.04,112.81,34.39,21.98,13.139,27.28,16.1,7.31,12.27,21.698,14.657,35.63,13.908,49.87,9.509,14.71,40.969,12.839,22.78,27.442,23.26,36.654,24.89,23.798000000000002,11.4728,20.2,21.815,22.73,24.43,13.459,49.791,16.9,17.46,2.81,28.449,24.125,26.18,18.067,19.93,56.13,26.061,44.525,49.024,6.57,9.75,51.49,52.25,19.55,4.375,8.562,60.424,27.366,10.13,66.849,5.246,27.3,32.372,16.697,18.637,1.6099999999999999,16.44,14.5,52.676,5.35,16.587,2.35,2.59,10.72,37.4,20.052,13.129,29.432,28.01,11.84,13.38,10.878,35.53,20.66,45.89,2.659,14.129,5.77,5.16,21.42,10.53,10.3,16.797,7.379,10.75,12.45,49.0,179.632,10.38,11.922,7.001,9.347,23.71,9.56,10.94,29.28,14.346,20.8,26.412,52.632,16.676,27.188,1.263,8.483,11.3,39.24,5.36,25.0,61.23,27.9,11.044,,2.95,13.439,47.361,7.959,33.28,3.98,5.21,65.333,3.39,1.05,14.983,19.751,11.8,24.471,,12.89,28.107,11.122,,,13.39,1.85,,7.51,60.0,,6.91,,4.966,,24.0,,5.37,,12.829,,,9.7,,,,,,,,,,9.31,,,,,,,,,,,,
2020-08-21,14.215,32.872,13.256,12.576,82.042,24.276,14.48,7.24,30.388,6.0,19.97,21.69,43.8,13.15,19.439,4.861,23.446,59.605,22.13,69.17,17.257,15.891,10.711,20.52,31.634,8.905,10.519,13.42,45.14,17.71,18.89,24.19,59.786,41.85,12.472,23.44,20.256,9.83,19.147,32.529,17.302,32.31,83.36,13.315,32.101,40.46,32.668,26.187,115.77,34.14,21.735,13.285,29.411,16.19,8.21,12.22,21.448,14.775,35.8,14.173,49.81,9.568,14.75,41.816,13.046,22.56,28.0,23.08,36.802,24.801,23.758,11.3638,20.072,21.815,22.56,24.38,13.596,48.823,17.09,17.47,2.819,28.449,24.135,26.11,18.698,20.73,55.922,26.336,44.001,48.865,6.5600000000000005,9.57,51.89,52.15,19.74,4.473,8.571,59.704,27.05,10.19,67.227,5.295,27.95,32.768,17.428,19.457,1.72,17.18,14.36,52.746,5.5,16.498,2.4,2.65,10.65,37.42,19.724,13.177,28.855,27.73,11.83,13.88,10.927,36.75,21.33,44.77,2.65,13.978,6.11,5.08,22.017,11.33,10.69,17.284,7.867,11.33,13.8,48.77,179.632,10.38,12.056,6.9719999999999995,9.49,24.11,9.46,11.59,29.49,14.296,20.85,26.403,53.72,16.486,27.376,1.2530000000000001,8.156,11.38,38.61,5.331,25.39,60.75,29.5,11.711,,2.969,13.439,47.459,7.841,32.43,4.01,5.5,65.0,3.43,1.06,14.551,19.596,12.28,24.649,,13.0,28.127,10.945,,,13.67,1.92,,7.96,61.7,,6.99,,4.869,,24.19,,5.18,,12.929,,,9.4,,,,,,,,,,9.4,,,,,,,,,,,,
2020-08-24,14.395,35.509,13.266,12.469,82.797,24.296,14.55,7.64,30.063,5.62,20.09,22.57,43.714,12.8,19.33,4.95,23.009,59.537,21.924,69.73,17.415,15.258,10.731,20.37,32.55,8.885,10.509,13.53,45.55,18.34,19.184,24.2,60.918,41.889,12.382,24.13,20.716,9.8,19.36,35.698,17.144,30.34,85.39,13.473,31.718,39.78,32.451,26.05,115.14,34.15,21.676,13.421,29.817,16.15,7.93,12.5,21.514,14.795,35.11,14.016,50.6,9.666,14.82,41.836,12.898,22.41,27.711,23.54,36.417,24.94,24.153,11.4728,20.154,21.747,22.97,24.52,14.144,48.893,17.36,17.81,2.859,28.892,24.135,26.58,18.552,20.65,55.606,26.101,43.525,49.48,6.37,9.69,51.35,52.15,20.35,4.523,8.718,60.434,26.983,10.08,66.103,5.255,27.67,31.976,17.331,19.664,1.71,17.13,14.78,52.547,5.54,16.875,2.36,2.66,10.73,39.16,20.062,13.489,29.432,27.63,11.64,13.28,10.937,36.54,21.34,44.28,2.699,13.949,6.03,5.17,22.147,12.21,11.0,17.03,7.937,11.15,13.33,48.0,179.156,10.38,12.162,7.097,9.183,23.8,9.48,11.19,29.38,14.546,20.53,25.887,53.826,16.78,26.822,1.2730000000000001,7.849,11.25,39.55,5.331,25.08,60.95,29.8,11.466,,2.979,13.578,44.559,7.822,32.0,3.95,5.9,63.333,3.95,1.07,14.551,19.944,12.94,25.103,,12.62,28.788,11.004,,,13.3,1.8900000000000001,,7.85,61.4,,7.12,,4.879,,23.98,,5.05,,12.961,,,9.32,,,,,,,,,,9.57,,,,,,,,,,,,
2020-08-25,14.557,36.613,13.305,12.363,80.523,24.733,14.84,7.66,30.437,5.33,19.65,21.95,43.378,12.66,19.31,4.783,22.914,60.466,21.895,70.59,17.445,15.402,11.072,20.0,32.356,8.826,10.82,13.47,45.09,18.09,19.174,23.35,62.847,42.565,12.45,24.13,20.716,9.77,19.8,36.472,17.687,30.71,84.64,13.414,32.68,39.44,32.649,26.305,114.33,33.81,21.224,13.139,30.432,16.62,7.9399999999999995,12.26,21.434,14.844,35.56,14.448,49.62,9.587,14.75,43.629,12.957,23.19,27.741,23.43,35.963,24.652,23.975,11.2449,20.053,21.977,22.87,23.78,14.173,49.023,17.12,17.83,2.8689999999999998,28.685,24.026,26.13,18.378,20.42,56.041,28.092,43.258,49.311,6.2,9.88,51.94,51.1,20.7,4.434,8.581,59.147,27.098,9.98,67.913,5.569,29.4,31.739,17.555,19.566,1.6800000000000002,18.54,14.95,53.539,5.54,16.558,2.35,2.71,11.46,39.74,20.171,13.43,29.001,27.63,11.7,13.57,10.996,35.84,21.21,44.3,2.699,13.685,6.08,5.1,23.143,12.9,11.0,17.03,7.857,11.6,13.35,49.14,180.582,10.4,12.229,7.039,9.42,23.74,9.47,11.89,29.27,15.22,21.85,25.649,52.979,16.998,28.116,1.2429999999999999,7.8,11.4,39.31,5.311,25.28,61.0,29.53,11.642,,2.979,13.887,45.18,7.822,32.28,4.05,6.16,63.333,3.96,1.05,14.701,20.525,12.59,24.984,,12.7,28.876,10.857,,,13.37,1.9100000000000001,,8.51,60.91,,7.23,,5.112,,23.85,,5.2,,13.063,,,9.48,,,,,,,,,,9.65,,,,,,,,,,,,
2020-08-26,14.315,35.147,13.108,12.314,80.076,24.412,14.61,7.31,30.407,5.26,18.87,21.59,42.937,12.17,19.3,4.665,22.486,59.146,21.316,72.88,17.06,15.651,10.565,19.6,31.576999999999998,8.757,10.363,13.02,44.35,17.55,18.744,22.71,61.619,42.252,12.436,23.78,20.286,9.43,19.2,34.753,17.687,29.95,82.85,13.148,31.924,39.22,31.778,25.892,111.0,33.47,21.107,13.129,29.639,16.35,7.6899999999999995,11.96,21.536,14.677,35.55,14.448,49.14,9.45,14.62,42.842,12.908,22.3,28.0,22.76,35.263,24.543,23.472,11.1062,19.906,22.514,22.22,23.35,14.007,48.275,17.06,18.07,2.77,27.957,23.721,26.18,17.999,19.6,55.369,27.965,42.496,48.984,6.06,9.74,50.21,51.76,20.29,4.434,8.278,59.272,26.907,9.95,66.064,5.481,29.16,30.839,17.282,18.667,1.67,18.47,14.8,53.707,5.37,16.22,2.31,2.57,11.11,39.21,20.032,13.177,29.246,26.6,11.43,12.79,10.415,34.75,20.71,43.83,2.65,13.619,5.93,5.16,22.745,12.79,10.69,16.816,7.718,11.45,13.25,50.02,179.042,10.38,11.922,7.02,9.53,23.52,9.26,12.3,28.55,16.003,21.11,25.024,53.903,16.951,26.363,1.2530000000000001,7.294,10.93,39.36,5.34,25.25,61.4,29.71,11.642,,2.959,13.558,45.239,7.723,31.83,3.83,5.8100000000000005,65.0,4.04,1.04,14.354,20.332,12.0,24.59,,12.23,28.669,10.561,,,13.09,1.8399999999999999,,8.3,60.41,,6.79,,4.966,,23.6,,5.0,,12.945,,,9.18,,,,,,,,,,9.69,,,,,,,,,,,,
2020-08-27,14.115,34.776,12.793,12.295,82.191,24.558,14.95,7.33,29.885,5.03,19.09,22.37,41.911,11.72,19.014,4.576,22.401,58.931,20.62,73.63,16.902,15.814,10.575,19.7,31.869,8.659,10.489,12.7,44.57,18.3,19.135,22.23,61.503,42.134,12.501,23.7,20.589,9.42,19.4,34.429,17.914,27.71,82.92,13.128,31.895,38.83,32.015,26.059,111.23,33.49,21.097,12.799,29.57,15.58,7.62,11.78,21.498,14.667,35.56,13.898,49.23,9.528,14.53,42.533,12.622,22.54,28.11,22.65,35.618,24.215,23.857,10.9972,19.602,22.971,22.15,23.1,14.379,48.963,17.45,17.87,2.77,28.37,23.741,26.08,17.649,19.45,54.697,26.228,41.905,48.588,6.07,9.76,50.55,51.42,20.36,4.414,8.356,58.351,27.003,9.8,65.924,5.167,30.49,30.641,17.409,18.647,1.6,18.46,14.25,54.332,5.34,16.3,2.26,2.55,11.39,39.87,20.548000000000002,13.119,28.982,26.42,11.25,12.31,10.327,34.6,22.94,43.07,2.62,13.855,5.86,5.14,22.954,11.88,10.56,16.777,7.767,11.47,13.43,50.8,180.012,10.4,12.037,7.001,9.917,23.36,9.28,12.0,28.86,15.17,20.95,25.064,53.913,16.799,25.801,1.263,7.314,10.78,39.0,5.34,24.82,61.2,30.6,11.652,,2.959,13.389,45.269,7.753,30.96,3.82,5.57,64.5,4.28,1.03,13.886,20.419,11.94,25.044,,12.0,27.762,10.65,,,12.97,1.78,,8.46,66.6,,6.59,,5.131,,23.4,,4.79,,12.869,,,8.87,,,,,,,,,,9.24,,,,,,,,,,,,
2020-08-28,14.198,35.757,13.246,12.363,82.211,25.102,15.25,7.5600000000000005,30.368,5.09,19.16,22.88,42.88,11.57,19.36,4.586,24.055,59.654,21.552,74.5,17.287,15.747,10.848,19.92,32.492,8.807,10.674,13.39,45.7,18.98,19.497,21.99,61.59,42.497,12.844,24.08,21.01,9.46,19.77,35.794,18.329,27.6,85.95,13.266,33.044,40.2,32.856,27.092,115.56,33.63,21.205,12.828,31.225,15.42,7.5,11.79,21.478,14.765,35.6,14.32,50.42,9.617,14.73,43.56,12.829,23.76,28.698,23.11,35.509,24.195,24.104,11.027,19.85,23.62,22.54,22.88,14.467,49.85,17.42,17.62,2.8289999999999997,28.823,23.879,26.17,17.708,20.28,55.329,26.876,42.667,49.103,6.01,10.05,50.18,50.99,20.22,4.523,8.493,58.648,27.127,9.71,66.82,5.324,30.44,31.353,17.77,18.835,1.72,19.16,14.85,56.573,5.37,16.627,2.36,2.73,11.31,40.08,20.767,13.304,28.688,27.2,11.51,12.43,10.169,37.86,22.4,42.99,2.669,14.734,5.9399999999999995,5.16,23.113,11.75,10.7,16.806,7.867,12.08,13.45,50.84,180.535,,12.315,7.194,10.293,23.7,9.25,11.68,29.5,14.93,22.4,25.342,54.876,16.79,25.969,1.2530000000000001,7.453,10.8,38.6,5.409,25.06,61.0,31.49,11.613,,2.969,13.618,45.535,7.694,31.1,3.93,5.59,65.95,5.03,1.07,13.989,20.254,12.12,25.645,,12.38,27.624,10.768,,,13.38,1.77,,8.66,64.75,,6.73,,5.063,,24.1,,4.87,,13.059,,,8.93,,,,,,,,,,9.65,,,,,,,,,,,,
2020-08-31,13.574,34.167,13.138,11.936,79.759,25.365,15.21,7.34,29.659,4.95,18.3,22.21,42.189,11.25,18.856,4.487,22.924,57.484,20.934,74.1,18.431,15.277,10.292,19.59,31.772,8.659,10.246,12.92,43.45,17.89,18.616,21.29,59.268,41.781,12.894,23.2,20.296,9.28,19.55,33.903,18.072,26.95,83.25,12.912,31.089,38.84,31.926,25.941,112.09,32.96,20.43,12.712,30.967,15.13,7.13,11.5,21.508,14.746,35.58,14.075,49.34,9.273,14.32,43.31,12.622,22.6,28.757,22.32,35.036,24.93,23.235,10.630700000000001,19.74,23.281,21.89,22.44,13.772,48.086,16.9,17.8,2.8,27.839,23.81,25.7,17.446,19.44,52.236,26.248,41.125,47.408,5.7,10.15,47.75,50.2,20.5,4.414,8.297,57.285,26.945,9.35,64.264,5.187,30.38,30.364,17.068,18.41,1.7,18.82,14.4,55.641,5.2,16.171,2.38,2.66,11.0,40.55,20.25,13.08,29.177,26.42,11.3,11.98,10.071,37.25,22.41,41.89,2.6790000000000003,14.091,5.87,5.04,23.482,11.21,10.69,16.534,7.618,12.06,12.66,49.5,177.693,,12.219,7.214,9.98,23.43,9.16,11.99,28.74,15.329,21.4,25.58,53.836,16.96,25.688,1.2429999999999999,7.046,10.62,39.49,5.38,24.94,61.49,31.28,11.368,,2.959,13.588,46.177,7.576,30.98,3.7,5.25,66.0,4.48,1.13,14.017,20.051,12.1,25.527,,12.19,27.594,10.611,,,13.0,1.71,,8.44,64.74,,6.84,,5.092,,24.0,,4.75,,12.701,,,8.85,,,,,,,,,,9.8,,,,,,,,,,,,
