,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
2020-08-04,13.985,36.452,25.365,15.15,86.58,12.993,12.76,30.624,41.163,7.47,5.15,19.82,18.92,20.993,5.048,10.9,17.185,61.805,24.616,20.39,66.2,17.681,10.994,31.815,15.488,22.57,7.908,46.446,10.762,19.585,13.9,9.45,24.8,17.65,21.255,5.817,44.159,13.451,12.78,32.72,26.797,21.33,35.326,122.99,13.853,38.95,12.809,35.657,86.14,33.737,19.919,27.676,32.46,14.614,13.981,23.599,12.94,22.776,17.55,7.471,15.07,21.57,46.74,10.003,14.125,25.42,25.78,11.2081,12.782,20.382,25.291,39.265,20.191,22.31,49.751,21.96,47.848,38.163,21.78,17.43,20.85,42.08,28.164,20.604,2.7800000000000002,18.421,26.581,28.985,14.15,7.4,56.367,32.303,50.143,8.18,18.038,4.404,58.87,55.753,19.86,9.649000000000001,10.27,5.765,17.243,15.27,29.27,66.422,14.6,5.37,51.159,16.091,20.484,1.55,13.268,2.66,18.503,10.02,2.46,20.495,25.549,31.24,26.46,13.8,37.73,21.42,10.632,7.498,2.659,14.337,11.5,10.32,5.09,9.65,17.235,10.87,10.97,38.29,9.163,9.98,12.403,178.196,28.445,4.14,12.727,30.57,11.672,23.92,52.632,8.523,27.376,13.46,11.0,9.17,5.557,23.09,7.369,,11.417,28.0,19.85,7.149,3.83,16.572,,37.94,1.322,1.15,38.22,59.866,13.548,19.712,65.3,13.1,,2.828,14.03,11.48,46.275,2.18,5.26,60.864,,7.55,3.4,7.22,26.474,,23.18,4.772,,4.52,,29.8,,,13.658,,,,,,,10.42,,,,,,,,,,,,,,,,,9.65,,,,
2020-08-05,14.035,36.385,25.462,14.928,87.573,12.78,13.12,31.038,42.429,7.66,5.476,20.16,19.85,21.748,4.98,11.23,18.208,62.079,24.939,20.66,67.99,17.573,10.838,31.843,15.382,23.4,8.348,46.553,10.674,19.701999999999998,14.08,10.18,25.17,17.63,21.352,5.791,43.668,13.287,13.001,32.75,26.902,21.132,35.04,121.5,14.061,39.9,12.926,34.645,87.91,33.826,21.519,27.885,34.98,14.801,14.087,23.507,13.13,23.074,17.5,7.402,14.88,21.89,47.81,9.994,14.164,26.21,25.839,11.3064,13.123,20.943,25.272,40.518,20.118,23.75,50.857,21.81,48.363,37.907,23.18,17.45,22.89,45.28,28.349,20.728,2.8289999999999997,18.46,26.349,28.612,14.06,7.38,57.009,32.55,49.737,8.5,18.31,4.365,58.45,57.121,20.0,9.58,11.0,5.726,17.233,15.8,29.69,67.824,14.69,5.42,52.607,16.478,20.405,1.62,13.373,2.63,19.228,10.51,2.54,20.894,26.018,34.0,27.99,14.65,38.0,21.828,10.77,7.538,2.669,14.668,13.08,10.32,5.22,9.87,17.683,11.13,10.72,43.49,9.22,10.06,12.448,179.641,28.742,4.55,13.268,30.85,11.596,24.19,52.651,8.631,27.01,13.725,11.1,9.38,5.626,23.85,7.349,,11.417,28.15,20.27,7.413,4.1,16.847,,38.187,1.322,1.17,38.77,61.1,14.233,19.77,65.0,13.46,,2.848,14.24,11.627,46.315,2.3,5.3,61.614,,7.74,3.62,7.5600000000000005,26.75,,25.65,4.85,,4.61,,29.363,,,13.728,,,,,,,10.72,,,,,,,,,,,,,,,,,9.42,,,,
2020-08-06,14.468,37.556,25.171,15.304,89.002,12.857,13.11,31.383,42.055,7.58,5.268,21.45,19.59,22.062,5.511,11.21,17.756,62.616,24.911,21.91,70.57,18.036,11.384,32.818,15.114,24.1,8.143,47.911,11.102,19.976,14.45,11.32,25.02,18.6,21.499,6.091,44.736,13.616,13.197,33.38,27.436,21.033,36.319,123.01,14.604,40.75,12.858,34.439,87.86,34.182,23.167,28.628,36.65,14.889,14.779,23.644,13.3,23.818,17.54,7.707,15.2,22.77,48.03,10.111,14.809,26.59,28.642,11.3751,13.162,21.288,25.626,42.616,20.504,23.83,51.476,22.05,48.458,38.38,23.22,17.93,23.25,46.32,29.131,21.455,2.8289999999999997,18.627,26.832,29.339,13.94,7.27,57.968,33.094,50.897,8.33,18.436,4.375,59.62,56.79,19.59,9.58,10.67,5.814,17.838,15.85,30.17,69.445,14.8,5.61,54.332,17.024,20.622,1.56,13.594,2.69,19.526,10.57,2.42,21.694,26.106,35.79,30.23,14.6,38.5,22.555,11.213,7.787,2.689,14.818999999999999,12.89,10.33,5.33,10.5,17.888,11.05,11.35,42.18,9.433,10.32,12.808,182.008,28.752,4.63,13.623,31.76,11.548,24.8,53.932,8.484,27.216,13.745,11.25,9.95,5.645,24.05,7.456,,11.485,27.62,20.75,7.383,4.01,16.733,,39.711,1.312,1.1400000000000001,39.5,62.333,14.72,19.654,66.16,13.35,,3.069,14.2,11.735,46.492,2.19,5.5,63.653,,7.77,3.5,7.08,26.868,,26.35,5.054,,4.83,,30.535,,,13.465,,,,,,,11.05,,,,,,,,,,,,,,,,,9.38,,,,
2020-08-07,14.261,37.394,25.307,15.384,87.136,12.906,12.95,31.275,41.422,7.5,5.286,21.01,19.01,21.689,5.167,11.51,17.313,61.15,24.568,22.42,70.43,17.731,11.17,32.588,14.777,23.39,7.928,47.6,10.879,19.849,14.54,10.84,24.65,17.97,21.372,5.9,44.505,13.664,13.051,32.18,27.227,20.984,35.956,121.67,15.671,40.33,12.731,33.83,87.1,34.123,22.372,28.43,35.85,14.899000000000001,14.712,23.718,13.08,23.6,17.21,7.638,15.42,23.33,46.79,10.003,14.956,26.86,28.602,11.3751,13.103,22.332,25.085,42.984,20.431,23.31,50.658,21.67,47.048,38.607,22.79,17.58,23.07,46.18,28.793,21.39,2.81,18.783,26.711,29.682,13.86,7.29,57.088,31.67,50.153,8.3,18.009,4.385,59.49,55.523,19.03,9.541,10.3,5.883,17.662,15.99,29.85,68.073,14.75,5.49,54.332,17.034,20.494,1.56,13.517,2.8,20.032,11.28,2.45,21.984,25.871,34.7,30.33,14.3,37.68,22.645,10.937,7.787,2.669,14.649000000000001,12.74,10.38,5.32,11.2,17.742,10.82,11.33,43.89,9.37,10.17,12.533,180.582,28.911,4.55,13.698,31.18,11.415,24.82,52.969,8.484,27.657,13.735,11.75,9.99,5.586,24.54,7.252,,11.74,28.0,21.35,7.169,4.07,16.714,12.593,38.246,1.282,1.13,39.2,63.2,14.579,19.935,65.89,13.3,17.0,3.002,14.03,11.657,47.361,2.19,5.46,63.983,,7.9399999999999995,3.55,6.97,26.632,,26.04,5.316,,4.85,,30.446,,,13.588,,,,,,,10.86,,,,,,,,,,,,,,,,,9.21,,,,
2020-08-10,14.143,37.108,25.248,15.259,88.248,12.838,13.97,31.028,42.573,7.93,5.322,21.78,19.1,21.65,5.068,12.28,17.951999999999998,60.857,24.359,21.92,68.66,17.652,11.033,32.894,14.557,25.57,8.26,47.765,10.888,20.015,14.21,10.86,24.6,17.98,21.558,5.894,44.408,13.722,12.828,32.03,27.408,21.033,35.565,121.78,14.871,39.56,12.692,33.407,86.98,33.618,22.353,28.053,36.08,15.115,14.664,23.098,13.31,23.769,17.14,7.52,15.8,22.87,46.45,10.15,14.888,26.16,26.485,11.4243,13.132,22.854,25.409,42.417,20.32,24.1,50.758,21.95,46.763,37.552,23.45,17.43,23.38,47.36,29.866,20.461,2.8,18.588,26.869,29.24,14.16,7.39,57.563,31.274,51.372,8.68,17.766,4.444,58.99,57.13,19.17,9.522,9.96,5.775,17.389,15.86,28.89,68.61,14.41,5.4,53.509,16.508,20.277,1.5699999999999998,13.508,2.67,19.655,10.9,2.46,21.674,25.627,33.81,29.76,13.9,37.5,22.286,10.779,7.837,2.659,14.535,12.49,10.38,5.27,11.27,18.122,10.71,11.02,45.41,9.33,10.43,12.453,180.582,28.871,4.65,13.713,31.3,11.577,24.5,53.884,8.248,26.269,14.539,11.6,9.72,5.586,24.08,6.952,,11.603,27.36,20.92,7.296,3.94,16.837,12.732,37.563,1.223,1.11,39.71,63.6,14.458,19.499,65.27,12.85,15.58,2.982,13.84,11.804,48.347,2.12,5.31,62.484,,7.68,3.56,6.8,26.227,,25.69,5.189,,4.63,,29.701,,,13.315,,,,,,,10.89,,,,,,,,,,,,,,,,,9.17,,,,
2020-08-11,13.916,36.594,25.229,15.37,86.689,13.003,13.92,30.723,41.499,8.02,5.286,23.32,20.35,21.395,4.98,12.07,17.844,59.478,23.855,22.37,67.79,17.514,11.014,32.417,14.681000000000001,24.74,8.133,46.63,10.713,19.761,13.95,11.03,23.91,19.5,21.382,5.784,43.908,13.925,12.495,32.32,27.57,20.589,34.992,120.0,15.602,39.3,12.654,33.005,84.0,34.301,23.246,28.251,36.7,15.36,14.313,22.786,13.85,23.759,16.55,7.973,15.52,22.29,45.84,9.994,15.582,34.4,27.412,11.3555,13.191,23.288,25.114,42.258,20.302,23.69,50.638,21.81,47.258,37.917,23.08,17.78,23.95,46.9,29.325,20.226,2.879,18.382,26.609,28.779,14.05,7.33,57.8,31.046,50.352,8.48,17.426,4.345,57.13,55.367,18.74,9.443,10.06,5.775,17.848,16.42,29.78,66.999,14.53,5.45,55.244,17.59,19.832,1.54,13.642,2.69,20.399,11.56,2.42,20.565,25.852,34.12,30.65,13.9,36.96,22.217,10.838,8.007,2.6790000000000003,14.45,12.28,10.37,5.49,11.89,18.502,10.85,11.04,43.8,9.037,10.73,12.328,180.582,28.643,4.76,13.418,30.74,12.024,24.6,54.404,8.405,26.813,13.637,11.66,9.79,5.6850000000000005,24.95,6.962,,11.564,27.84,20.35,7.257,4.11,16.96,12.692,35.742,1.204,1.13,39.33,60.0,14.439,19.441,65.25,12.61,14.6,2.94,13.93,11.647,48.347,2.08,5.27,60.484,,8.03,3.5300000000000002,7.11,26.138,,25.7,5.18,,4.93,,30.148,,,13.582,,,,,,,10.93,,,,,,,,,,,,,,,,,9.36,,,,
2020-08-12,13.65,35.366,24.451,15.19,86.729,13.07,13.81,29.964,42.189,7.8,5.214,22.88,19.72,21.199,4.95,11.88,17.805,60.124,23.199,22.7,65.57,17.425,10.731,32.245,14.403,24.67,8.143,45.107,10.48,19.663,13.71,10.59,24.01,18.75,21.186,5.772,42.908,13.818999999999999,12.213,31.98,27.608,20.066,34.247,120.26,14.673,37.5,12.867,33.25,83.5,34.766,22.981,27.657,35.73,14.722,14.284,22.222,13.4,23.888,16.31,7.697,15.29,22.53,46.62,9.905,14.917,32.0,27.9,11.0903,13.119,24.046,24.829,41.622,20.256,24.05,50.299,22.37,45.591,37.65,23.48,17.59,24.52,47.23,29.482,19.994,2.77,18.236,26.312,28.367,14.72,7.19,57.563,30.472,49.143,8.64,17.232,4.168,56.47,56.487,18.16,8.954,9.87,5.687,17.263,16.02,28.49,67.625,14.2,5.21,54.441,17.183,19.674,1.5899999999999999,13.393,2.68,20.558,10.95,2.44,20.614,25.539,34.0,29.89,13.5,37.19,22.067,10.494,7.688,2.62,14.044,11.96,10.38,5.42,11.07,17.995,10.72,10.69,44.4,8.783,10.45,12.218,180.573,28.187,4.9,12.894,30.2,11.672,24.3,53.672,7.983,25.332,13.244,11.46,9.56,5.616,24.8,6.749,,11.73,27.7,20.47,7.14,3.99,16.496,12.593,35.039,1.204,1.1,39.79,59.799,14.776,19.567,64.0,12.2,13.35,2.92,13.25,11.559,48.347,1.99,5.18,60.234,,7.65,3.49,6.72,24.619,,25.5,5.073,,4.85,,29.452,,,13.159,,,,,,,10.8,,,,,,,,,,,,,,,,,9.35,,,,
2020-08-13,13.453,33.462,24.315,14.728,84.852,12.809,13.69,29.964,41.499,7.6,4.888,22.01,18.93,20.551,4.911,11.87,17.559,59.293,22.733,20.93,66.31,17.188,10.37,31.595,14.489,24.08,8.084,43.517,10.139,19.086,13.43,9.77,23.56,18.23,20.746,5.704,42.252,13.345,12.472,31.43,26.649,19.522,31.87,122.0,14.723,36.24,12.527,32.504,83.05,34.924,21.617,28.053,33.97,14.536,14.225,21.941,13.0,25.287,15.88,7.55,15.11,22.02,47.54,9.661,14.565,31.98,27.791,10.8447,13.129,24.657,24.12,40.418,20.283,23.34,48.873,22.15,44.81,38.351,22.84,17.14,25.25,47.67,28.4,20.092,2.73,18.128,26.581,27.445,14.78,6.92,57.661,31.046,48.558,8.69,17.378,4.266,56.1,55.431,18.78,8.797,9.81,5.481,16.872,15.75,28.68,68.52,14.26,5.34,55.026,17.004,19.378,1.75,12.914,2.63,20.548000000000002,10.51,2.55,21.274,26.253,34.79,27.7,12.46,36.54,21.559,10.395,7.757,2.61,13.798,11.86,10.38,5.54,10.68,17.43,10.65,10.61,43.58,9.15,10.5,12.283,180.088,27.662,5.01,13.199,29.8,11.577,23.93,53.402,8.15,25.519,12.95,11.6,9.12,5.537,24.0,6.7,,11.613,27.98,20.31,7.159,3.95,16.761,12.841,34.772,1.204,1.05,38.8,61.333,14.326,20.225,64.5,12.48,12.25,2.8810000000000002,12.97,11.451,47.361,2.0,5.02,62.583,,7.61,3.4,6.65,23.87,,24.15,5.092,,4.6,,28.916,,,13.037,,,,,,,10.59,,,,,,,,,,,,,,,,,9.3,,,,
2020-08-14,13.305,33.929,24.063,14.885,82.012,12.857,13.68,29.501,42.486,7.68,4.924,22.49,19.44,20.688,4.871,11.59,17.687,59.214,23.161,20.7,66.84,17.346,10.399000000000001,31.7,14.662,23.97,8.133,43.652,10.12,19.243,13.37,10.25,24.01,18.68,20.775,5.836,42.918,13.181,12.772,31.35,26.59,19.937,32.538,113.6,16.235,38.54,12.663,32.906,82.8,33.875,22.245,27.885,34.77,14.82,14.136,22.516,12.58,23.719,15.88,7.638,15.24,22.81,51.43,9.729,14.653,36.01,27.671,10.9331,13.129,24.233,24.346,41.383,20.302,23.25,49.432,23.3,45.334,37.571,22.67,17.09,25.15,50.49,28.449,20.419,2.75,18.353,27.176,27.826999999999998,15.26,7.19,56.288,31.541,49.658,8.78,17.766,4.306,56.42,56.35,18.6,8.797,9.96,5.53,17.36,16.15,29.24,68.789,14.13,5.34,55.026,16.895,19.467,1.62,13.119,2.58,20.201,10.91,2.41,20.295,26.566,34.5,28.78,13.71,36.99,21.918,10.258,7.688,2.64,14.205,11.83,10.35,5.65,11.05,17.342,11.31,10.85,43.09,9.4,10.29,12.3,180.344,28.633,4.99,13.249,30.03,11.577,23.92,52.728,8.307,24.001,12.754,11.59,9.61,5.547,23.82,6.671,,11.417,27.99,20.79,7.159,3.98,16.401,13.439,34.832,1.194,1.08,40.5,61.653,14.533,19.625,63.61,12.68,12.75,2.8609999999999998,13.59,11.51,47.459,1.99,5.06,59.594,,7.79,3.39,6.9399999999999995,24.176,,25.0,5.131,,4.6899999999999995,,29.303,,,13.123,,,,,,,9.98,,,,,,,,,,,,,,,,,9.26,,,,
2020-08-17,12.842,32.177,23.674,14.341,78.547,12.46,13.94,29.432,43.1,7.39,4.635,21.25,18.87,20.159,4.724,11.51,17.716,56.8,22.344,20.98,65.84,17.001,9.98,30.888,14.067,23.45,8.182,42.294,9.915,18.734,12.8,9.65,23.41,17.55,20.168,5.763,42.046,12.823,12.44,30.39,25.814,19.453,30.371,108.46,14.881,36.92,12.896,31.885,81.55,32.767,21.44,27.052,33.22,14.134,13.979,21.998,12.16,23.898,15.2,7.47,14.66,22.22,50.87,9.435,13.968,35.44,26.904,10.5696,12.863,24.332,23.765,40.359,20.274,23.26,47.577,23.89,44.896,35.825,22.6,16.51,25.68,50.98,28.262,20.391,2.661,17.855,27.11,26.375,16.08,6.88,54.341,29.622,48.796,8.85,16.931,4.148,54.51,57.158,17.54,8.366,9.29,5.354,16.034,15.35,27.4,67.595,13.93,5.06,52.418,16.041,18.795,1.55,13.07,2.46,19.129,10.4,2.34,19.195,26.576,34.44,27.18,12.84,36.68,21.041,9.824,7.349,2.521,13.496,11.39,10.34,5.42,10.16,16.767,11.24,10.44,42.07,9.377,9.84,11.685,177.731,26.878,5.1,13.298,29.03,11.453,23.51,52.42,7.679,23.485,12.165,11.34,9.21,5.311,22.99,6.584,,10.887,27.15,20.54,7.159,3.81,16.003,13.24,33.04,1.154,1.04,38.5,63.333,14.945,18.996,61.51,11.87,12.74,2.871,12.97,11.382,46.029,1.97,4.99,55.385,,7.36,3.34,6.52,23.179,,23.62,4.976,,4.42,,28.787,,,12.783,,,,,,,9.43,,,,,,,,,,,,,,,,,9.2,,,,
2020-08-18,13.394,32.72,24.286,14.817,85.1,12.683,14.82,30.171,44.453,7.39,4.9879999999999995,21.8,19.34,21.091,4.763,11.64,19.162,60.417,23.133,21.09,67.0,17.307,10.38,31.308,14.537,23.98,8.76,43.749,10.178,18.998,13.69,9.75,23.96,18.14,20.384,5.886,42.428,13.152,12.535,31.4,26.571,19.819,31.106,114.4,15.484,39.01,13.023,32.297,85.17,33.321,21.43,28.142,33.72,14.271,14.352,22.112,12.33,24.037,15.84,7.55,14.87,22.48,51.4,9.622,14.066,35.75,27.9,11.1657,12.991,24.164,23.916,41.085,20.357,23.61,49.452,23.86,46.153,37.068,23.02,17.53,25.87,52.0,28.606,22.352,2.79,18.382,26.869,27.101,16.25,6.96,55.981,31.274,49.46,9.45,18.251,4.335,55.55,57.92,18.97,8.787,9.5,5.422,17.019,16.0,28.48,67.327,14.3,5.34,55.66,16.816,19.368,1.58,13.206,2.6,20.052,10.68,2.33,20.415,28.757,34.76,27.74,13.69,37.82,21.738,10.563,7.458,2.64,13.874,11.73,10.36,5.48,10.4,17.206,11.17,10.75,44.05,9.263,10.23,12.093,174.879,27.394,5.08,13.997,29.89,11.863,23.55,54.703,8.405,27.422,12.391,11.59,9.33,5.409,24.34,6.759,,11.113,27.7,20.73,7.754,4.06,16.581,13.588,33.98,1.312,1.03,38.7,64.467,15.283,19.557,63.0,12.49,12.78,2.9,13.48,11.5,,2.02,5.09,59.364,,7.68,3.39,6.84,24.028,,24.06,5.034,,4.9,,28.727,,,13.061,,,,,,,9.88,,,,,,,,,,,,,,,,,9.2,,,,
2020-08-19,13.424,31.568,24.053,14.378,83.283,12.46,14.89,29.915,44.222,7.16,4.662,21.47,18.94,20.845,4.822,13.14,19.683,58.237,22.391,20.83,65.34,17.149,10.409,31.165,14.729,23.68,8.965,42.832,10.236,18.929,13.69,9.56,23.32,17.75,20.305,5.858,42.173,12.929,12.346,31.0,26.079,19.404,30.237,112.39,15.563,39.13,13.042,31.187,82.96,32.401,21.156,27.597,33.44,13.869,14.539,21.353,12.19,24.612,15.74,7.19,14.71,22.37,50.84,9.553,13.499,35.39,27.601,11.2945,13.03,24.194,23.798000000000002,39.543,20.348,23.51,48.863,24.61,44.201,36.407,22.89,16.86,25.77,50.63,28.547,22.402,2.79,19.242,27.194,26.199,17.22,6.58,55.537,31.165,48.875,9.65,17.766,4.276,52.75,57.305,19.28,8.689,9.99,5.275,16.317,16.37,27.44,65.517,13.89,5.29,53.539,16.399,18.825,1.5699999999999998,13.148,2.5,19.794,10.56,2.2,20.155,27.906,34.13,26.85,12.96,37.32,21.46,10.474,7.359,2.63,13.808,11.73,10.36,5.55,10.32,16.641,10.55,10.51,46.71,9.32,10.5,12.22,178.272,26.75,5.01,14.396,29.35,11.72,23.71,54.895,8.028,26.307,12.407,11.45,9.21,5.38,24.65,6.913,,11.162,27.95,20.56,7.861,3.85,16.723,13.588,33.159,1.2429999999999999,1.07,38.69,64.567,14.776,19.606,61.0,12.15,12.3,2.91,12.9,11.245,47.361,1.8900000000000001,5.13,58.974,,7.4,3.34,6.53,24.008,,23.73,4.995,,4.9399999999999995,,28.439,,,12.779,,,,,,,9.77,,,,,,,,,,,,,,,,,9.2,,,,
2020-08-20,13.483,31.32,23.985,14.13,82.549,12.489,14.81,29.826,44.596,7.16,5.25,21.57,19.17,21.356,4.802,12.87,19.928,60.945,23.228,20.59,65.66,17.07,10.38,31.194,15.296,24.38,9.083,43.535,10.168,18.802,13.71,9.88,23.59,17.7,20.256,5.785,41.85,12.929,12.376,31.85,26.04,19.611,30.38,112.81,15.731,40.1,13.139,31.276,83.81,32.629,21.98,27.28,34.39,13.908,14.657,21.673000000000002,12.27,24.89,16.1,7.31,14.71,22.78,49.87,9.494,13.459,35.63,27.442,11.4728,12.814,24.125,23.798000000000002,40.896,20.2,23.26,49.791,24.43,44.525,36.654,22.73,16.9,26.18,52.25,28.449,21.815,2.81,19.477,27.366,26.061,17.46,6.57,56.13,32.372,49.024,9.75,18.067,4.375,51.49,57.819,19.55,8.562,10.13,5.246,16.697,16.44,27.3,66.849,14.5,5.35,52.676,16.587,18.637,1.6099999999999999,13.129,2.59,20.052,10.72,2.35,20.654,29.432,35.53,28.01,13.38,37.4,21.42,10.878,7.379,2.659,14.129,11.84,10.38,5.77,10.75,16.797,10.53,10.94,45.89,9.347,10.3,12.25,179.632,26.412,5.16,14.346,29.28,11.863,23.71,52.632,8.483,27.188,12.269,11.3,9.56,5.36,25.0,7.001,,11.044,27.9,20.8,7.9,3.98,16.676,13.439,32.941,1.263,1.05,39.24,65.333,14.983,19.751,61.23,12.89,11.8,2.95,13.39,11.107,47.361,1.85,5.21,59.984,,7.51,3.39,6.91,24.471,,24.0,4.966,,5.37,,28.31,,,12.829,,,,,,,9.7,,,,,,,,,,,,,,,,,9.31,,,,
