,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
2020-09-08,13.961,27.658,77.475,11.975,35.271,14.301,15.06,41.748,4.82,26.26,7.36,29.057,55.763,11.08,18.0,22.533,19.449,4.625,18.549,19.85,32.366,74.28,22.771,43.78,10.682,22.2,16.554,19.514,8.797,23.69,13.62,9.86,10.431,21.176,20.39,43.242,28.75,61.724,26.138,13.414,13.305,34.724,39.69,20.77,12.197,19.189,99.36,31.03,30.64,76.02,22.716,34.12,15.791,15.48,36.1,12.26,14.716,22.881,35.45,24.979,6.72,14.99,22.06,48.7,15.787,46.001,11.3638,9.499,27.601,12.957,23.031,36.456,24.089,19.777,53.569,22.52,41.429,21.9,21.85,16.92,29.443,22.26,46.78,24.43,16.33,21.031,27.798000000000002,2.9779999999999998,27.471,6.15,17.368,49.19,30.433,51.861,48.489,10.54,5.104,8.963,54.439,18.15,17.672,9.84,30.79,5.501,58.119,19.74,62.653,18.785,15.39,5.49,1.8599999999999999,17.759,11.47,13.382,20.35,2.85,28.42,3.02,22.186,37.19,25.534,27.241,40.46,2.759,8.356,11.98,12.67,11.94,10.405,17.576,,14.753,41.37,6.36,12.57,10.33,49.15,11.4,10.24,4.78,24.152,185.059,14.845,23.99,12.729,13.12,54.895,29.52,28.023,7.255,6.981,9.55,11.15,5.291,24.46,12.495,17.383,31.5,20.76,,32.46,38.91,7.713,1.223,14.185,4.0,2.95,20.351,61.59,66.35,1.07,5.88,14.054,47.45,11.98,10.64,26.513,12.1,12.6,4.23,8.21,1.71,10.35,,28.837,57.98,5.073,7.0,,8.27,,12.497,23.95,6.01,,,,,,,8.89,,,,,,,,,,,,,,,,,9.3,,,,,
2020-09-09,14.075,27.901,80.93,11.975,35.052,14.587,15.81,41.94,4.68,26.22,7.19,29.53,56.956,11.06,17.71,22.65,20.278,4.615,18.855,19.88,32.327,75.17,23.275,44.81,11.209,22.17,16.861,19.563,9.23,24.12,13.65,9.66,10.888,21.117,19.84,44.398,27.99,63.595,26.158,13.603,13.325,34.734,40.94,20.87,12.304,19.031,102.8,31.06,30.581,78.31,22.372,34.199,15.536,15.71,35.3,12.38,14.746,22.629,35.52,24.92,6.51,15.28,22.08,50.72,15.103,45.941,11.4926,9.539,28.777,13.026,23.544,36.397,24.119,19.897,54.706,23.02,41.42,22.776,22.0,16.64,29.246,22.73,47.05,24.84,16.27,21.382,27.984,2.968,27.929,5.9,17.679,50.1,30.769,52.127,49.846,11.21,5.301,8.924,55.11,18.51,17.428,9.65,30.27,5.559,59.706,19.37,64.572,18.924,15.51,5.18,1.8,17.848,11.23,13.167,20.02,2.79,27.78,2.85,22.673000000000002,37.15,25.704,27.28,40.59,2.769,8.356,11.66,12.86,11.59,10.11,17.206,,14.961,41.31,6.3,11.98,10.483,49.62,11.21,10.2,4.85,24.4,181.409,14.758,24.31,12.672,13.5,54.886,30.44,29.016,7.136,6.9719999999999995,9.54,10.84,5.3,24.21,12.828,17.469,31.45,20.8,,32.25,38.93,8.018,1.204,14.434,3.81,2.969,20.399,59.65,65.0,1.05,5.65,13.736,47.38,11.87,10.749,26.158,12.13,12.66,5.16,8.16,1.6800000000000002,10.29,,28.955,57.5,5.131,6.9399999999999995,,8.27,,12.429,23.79,5.84,,,,,,,8.85,,,,,,,,,,,,,,,,,9.58,,,,,
2020-09-10,13.89,27.814,78.567,11.936,34.243,14.143,15.38,41.268,4.7,26.1,7.01,28.693,54.747,10.83,17.06,22.062,19.607,4.566,18.421,20.62,31.655,72.6,22.857,43.73,11.121,21.86,16.458,18.907,8.875,23.41,13.25,9.47,10.733,20.422,20.25,43.438,27.31,61.993,25.843,13.047,12.99,33.512,39.96,20.55,12.557,18.596,100.18,31.227,29.829,75.56,21.901,33.069,15.291,15.09,34.73,12.43,14.647,22.466,35.62,24.692,6.3,14.77,21.45,49.75,14.946,43.908,11.2747,9.322,28.14,12.514,23.347,36.269,23.606,19.574,51.765,22.15,39.963,22.04,22.53,16.66,28.35,22.12,46.35,24.62,16.6,21.011,27.15,2.899,27.442,5.88,17.281,48.12,30.067,51.12,47.943,10.79,5.203,8.66,53.759,18.02,17.165,9.41,29.56,5.373,56.473,19.09,62.076,18.341,15.25,5.2,1.6600000000000001,17.272,10.86,12.866,19.85,2.79,27.17,2.63,21.819,36.89,25.036,26.703,39.86,2.699,8.106,11.45,12.36,11.64,9.815,16.982,,14.479,39.59,6.14,11.75,10.143,47.78,11.02,9.9,4.86,23.765,178.957,14.219,23.77,12.71,13.17,52.565,29.78,28.379,6.898,7.02,9.33,10.65,5.271,23.75,12.926,17.402,30.58,20.59,9.437,31.15,39.07,7.812,1.204,14.335,3.79,2.94,20.583,59.5,63.88,1.04,5.52,13.501,46.433,11.83,10.502,25.448,11.7,12.32,5.54,8.05,1.6,10.1,,28.896,56.88,5.073,6.91,,8.2,,14.268,23.15,5.47,,,13.725999999999999,,,,8.87,,,,,,,,,,,,,,,,,9.48,,,,,
2020-09-11,13.613,26.988,77.554,11.674,33.881,14.025,16.0,43.062,4.52,26.58,6.8100000000000005,28.466,54.766,10.68,16.88,21.689,19.666,4.369,18.046,20.1,31.139,69.86,22.496,43.7,10.926,21.63,16.323,18.476,8.915,22.86,12.98,9.31,10.47,20.04,19.76,42.134,27.89,60.717,25.047,12.686,12.725,32.844,39.25,20.48,12.557,18.369,98.16,30.107,29.176,74.26,21.362,31.978,14.507,14.67,34.11,12.39,14.402,22.641,35.41,24.255,6.04,14.44,21.02,51.62,14.78,42.942,11.344,9.135,27.552,12.06,22.943,35.144,23.329,19.399,50.474,22.04,39.448,21.87,22.53,16.12,27.996,21.88,45.6,24.2,16.12,21.07,26.64,2.8289999999999997,27.108,5.7,16.795,46.95,30.007,50.102,47.28,10.62,5.055,8.356,56.901,17.96,16.521,9.26,28.3,5.255,55.274,18.81,61.748,17.679,15.11,5.0,1.63,16.697,10.6,12.593,19.35,2.7,26.81,2.6,21.055,37.04,25.156,26.312,39.73,2.689,7.7379999999999995,11.23,11.82,11.25,9.352,16.816,,14.337,39.61,6.08,11.11,9.597,46.9,10.54,9.58,4.74,23.408,178.196,14.566,23.49,12.441,13.07,54.645,28.84,27.741,7.165,6.904,9.18,10.65,5.015,23.18,12.73,16.742,30.89,20.1,9.069,30.6,38.57,7.792,1.164,14.584,3.69,2.9,20.69,59.25,62.78,1.05,5.35,13.154,45.743,11.3,10.413,25.142,11.53,12.41,4.95,7.75,1.6,9.9,,28.502,55.5,4.889,7.01,,7.93,,14.834,22.42,5.38,,,16.721,,,,8.83,,,,,,,,,,,,,,,,,9.35,,,,,
2020-09-14,13.645,28.183,80.9,12.188,33.719,14.626,16.2,42.726,4.71,28.25,6.9,28.427,57.416,10.82,17.64,21.826,20.031,4.674,18.214,20.74,31.591,73.0,23.399,45.04,11.199,21.99,16.938,18.76,9.004,23.24,13.6,9.86,10.528,20.275,21.2,42.418,30.11,61.935,25.43,13.181,12.587,32.815,40.99,20.58,12.887,19.357,100.47,30.686,30.818,74.24,22.274,32.861,15.988,14.82,35.99,13.58,14.52,22.731,36.1,24.334,6.12,14.52,21.49,53.26,15.856,44.815,12.0772,9.243,28.747,12.395,22.923000000000002,36.831,23.744,19.436,52.761,21.82,39.886,22.552,23.21,16.71,28.183,21.68,46.12,24.75,16.51,21.842,26.65,2.9779999999999998,27.318,5.98,17.387,47.65,30.651,51.129,47.319,10.85,5.587,8.552,56.864,18.37,16.989,9.54,29.22,5.305,56.682,18.41,62.981,17.817,15.35,5.19,1.85,17.659,10.83,12.963,20.32,2.77,27.94,2.83,22.008,37.26,25.494,26.908,39.54,2.749,7.857,11.64,12.98,11.64,9.706,17.508,,14.611,39.0,6.29,11.8,10.457,47.76,11.05,10.02,4.89,24.162,176.78,15.227,23.43,12.979,13.54,52.468,30.05,28.876,7.582,6.981,9.79,10.39,5.074,23.91,13.239,17.45,30.69,20.28,9.148,31.11,38.83,7.93,1.194,14.633,3.82,2.92,21.319,59.61,64.0,1.07,5.5600000000000005,13.698,46.522,11.3,10.492,25.793,12.05,12.81,5.11,8.28,1.7,9.77,,28.6,59.17,4.976,6.97,,8.12,,14.776,23.41,5.91,,,15.712,,,,8.85,,,,,,,,,,,,,,,,,9.23,,,,,
2020-09-15,13.95,28.348,79.322,12.498,32.901,14.34,16.59,43.446,4.65,28.03,6.87,28.565,55.998,10.7,17.48,21.65,21.187,4.527,18.342,21.61,31.23,71.27,23.256,44.46,11.092,22.3,16.717,18.525,9.475999999999999,22.78,13.33,9.77,10.334,20.059,20.86,42.869,29.7,62.367,25.666,13.187,12.538,31.602,41.05,20.92,13.44,18.754,99.9,31.079,30.927,75.71,22.166,32.672,15.497,14.82,36.07,13.1,14.51,22.741,36.16,25.664,5.92,14.4,21.29,53.5,16.042,44.098,12.1366,9.125,28.897,12.514,24.036,37.611,23.428,19.436,52.751,21.87,39.467,22.372,24.1,16.66,27.996,21.67,48.89,25.5,17.11,22.506,26.297,2.9779999999999998,27.28,5.8,17.106,46.8,30.284,50.833,47.21,11.23,5.429,8.464,57.498,18.55,16.658,9.49,29.19,5.275,57.058,18.0,63.727,17.679,15.11,5.11,1.81,17.461,11.07,12.846,19.97,2.7800000000000002,27.53,2.75,21.551,36.83,25.395,28.317,39.64,2.749,7.817,11.52,12.9,11.54,9.46,17.293,,14.035,38.99,6.22,11.66,10.233,48.24,10.74,10.05,5.03,24.013,179.166,15.22,23.62,13.152,13.21,52.044,29.7,28.135,7.433,6.981,9.76,10.59,5.015,23.81,12.975,17.584,30.78,20.04,9.148,31.4,38.6,8.303,1.184,15.022,3.69,2.92,21.532,59.1,65.2,1.08,5.59,13.82,45.535,11.12,10.433,25.191,11.83,12.83,5.09,8.14,1.69,9.78,,28.452,58.51,4.986,6.71,,8.05,,14.766,23.5,5.66,,,15.473,,,,8.85,,,,,,,,,,,,,,,,,9.25,,,,,
2020-09-16,14.024,28.863,79.431,12.178,32.701,13.916,16.31,42.861,4.54,29.09,6.92,28.575,55.744,10.78,18.2,21.571,20.93,4.507,18.312,21.35,31.328,71.86,22.828,45.62,11.287,22.06,17.188,18.643,9.299,23.14,13.08,9.98,10.519,20.098,21.57,41.879,30.4,62.674,25.784,13.225,12.37,31.87,40.09,21.05,12.955,18.448,98.5,30.313,30.551,75.22,22.686,32.791,15.988,15.18,36.82,13.18,14.451,22.807,36.04,25.605,5.92,14.23,21.5,52.73,16.355,44.596,11.7304,9.125,29.046,12.632,23.376,37.394,23.359,19.454,52.611,21.95,39.286,22.269,23.34,16.38,27.789,21.73,47.58,25.07,16.7,22.428,26.493,2.9779999999999998,27.423,5.83,16.98,46.88,29.572,50.329,46.635,10.88,5.459,8.356,56.001,18.16,16.824,9.43,28.43,5.265,56.226,18.0,62.593,17.679,15.59,5.12,1.8199999999999998,17.769,11.39,12.846,20.06,2.82,28.19,2.7800000000000002,21.64,36.1,24.826999999999998,28.512,39.24,2.739,7.8870000000000005,11.65,13.07,11.52,9.509,17.576,,13.931000000000001,38.77,6.3,11.61,10.157,47.56,10.78,9.95,4.9399999999999995,23.666,178.681,15.222,23.82,13.315,13.41,52.006,29.95,28.885,7.522,7.049,9.89,10.59,5.054,23.56,13.23,17.479,30.8,20.28,9.248,32.21,38.56,8.195,1.194,14.842,3.68,2.91,21.813,58.5,65.05,1.08,5.5,13.811,45.387,10.78,10.374,25.221,12.33,12.4,5.0,8.59,1.71,9.87,,28.472,58.74,4.976,6.7,,8.2,,15.012,24.0,5.7,,,15.423,,,,8.8,,,,9.4,,,,,,,,,,,,,9.34,,,,,
2020-09-17,14.13,28.689,79.153,12.76,32.777,13.985,16.73,43.82,4.5,28.91,6.97,28.19,55.411,10.72,17.8,21.748,21.177,4.487,18.293,21.36,31.386,69.7,22.467,44.73,11.228,22.62,16.717,18.711,9.475999999999999,23.33,13.15,9.79,10.626,20.147,21.11,41.997,29.82,63.077,25.666,12.789,12.39,31.793,39.35,21.48,12.78,18.27,97.31,30.745,29.789,75.61,22.48,32.355,15.978,15.15,36.39,13.06,14.529,22.745,35.5,25.644,5.91,14.25,21.78,52.74,16.257,44.287,11.8889,9.115,28.269,12.568,23.357,37.335,23.388,19.5,52.881,22.44,39.296,21.752,23.29,16.25,27.622,22.15,49.02,25.41,16.54,22.604,26.336,2.939,27.337,5.77,16.523,47.49,29.186,50.675,46.665,11.44,5.429,8.532,57.02,18.08,16.453,9.36,28.44,5.236,55.72,17.8,62.474,17.808,15.15,5.15,1.8399999999999999,17.521,11.37,12.798,19.63,2.82,27.46,2.75,21.839,36.08,24.08,27.877,39.38,2.769,7.857,11.51,13.22,11.52,9.155,17.557,,13.817,39.16,6.32,11.52,9.9,49.85,10.5,9.73,5.03,23.704,173.52,14.9,23.83,13.219,13.23,52.006,30.01,29.532,7.592,7.03,9.72,10.59,5.034,23.49,12.975,18.11,31.48,20.4,9.298,31.97,38.71,8.234,1.164,14.932,3.58,2.92,21.581,58.73,64.79,1.08,5.38,13.314,46.364,10.65,10.492,24.501,12.08,12.05,4.99,8.27,1.6600000000000001,9.6,,28.393,58.21,4.928,6.67,,8.09,,15.246,23.35,5.7,,,15.573,,,,8.7,,,,9.4,,,,,,,,,,,,,9.36,,,,,
2020-09-18,14.001,28.494,75.221,12.401,31.892,13.64,16.4,43.791,4.31,28.2,6.68,28.22,54.874,10.9,17.28,20.993,20.703,4.192,17.829,20.94,30.596,69.43,21.887,43.0,10.848,21.81,16.746,18.378,9.299,22.78,12.99,9.4,10.343,19.667,20.1,41.272,29.35,61.398,25.174,12.526,12.243,30.925,37.81,21.18,12.76,17.885,94.19,29.684,29.087,74.05,21.656,31.691,15.742,14.59,35.45,14.15,14.451,23.038,35.72,26.299,5.62,14.03,21.35,52.05,15.943999999999999,42.085,11.9384,8.859,28.199,12.509,23.11,36.733,22.806,19.629,52.631,21.94,37.943,21.767,23.27,15.92,26.913,21.65,50.05,25.19,16.43,22.428,26.228,2.8890000000000002,26.945,5.53,15.795,47.47,28.296,49.687,46.13,10.96,5.419,8.297,56.634,17.43,15.761,9.8,27.47,5.226,54.034,17.45,61.648,17.679,14.65,5.0,1.8,17.322,11.64,12.652,18.49,2.84,26.55,2.63,21.61,35.0,23.432,27.877,38.68,2.699,7.498,10.95,12.98,11.06,9.007,17.011,,13.42,38.11,6.08,11.14,9.6,50.88,9.92,9.6,4.97,23.664,174.879,14.646,23.56,12.921,12.61,51.524,29.0,29.729,7.383,7.01,9.46,10.45,5.025,23.16,12.367,17.383,30.81,20.1,8.999,32.02,39.01,8.107,1.154,14.832,3.41,2.91,21.542,58.05,65.69,1.04,5.25,13.350999999999999,45.032,10.0,10.177,23.87,11.64,11.69,4.82,8.24,1.6,9.38,,28.6,54.54,4.85,6.53,,8.05,,15.058,22.53,5.59,,,15.213,,,9.35,8.55,,,,9.0,,,,,,,,,,,,,9.32,,,,,
2020-09-21,13.93,28.407,72.084,12.343,32.13,13.157,16.23,42.563,4.22,26.0,6.36,28.23,54.844,10.4,16.52,20.796,20.337,4.084,18.007,20.52,30.146,69.17,21.688,42.68,10.546,22.13,16.16,18.055,9.161,22.85,12.4,9.13,10.158,19.374,18.4,41.428,29.05,61.945,24.722,12.56,12.016,31.221,37.43,21.02,12.518,17.578,97.97,29.822,29.176,73.36,21.038,31.909,15.693,14.45,33.85,13.41,14.49,22.805,35.01,25.951999999999998,5.41,13.86,20.44,51.49,14.818999999999999,41.298,11.6511,8.849,27.96,12.686,22.726,36.052,22.608,19.924,50.743,21.28,39.029,22.152,22.99,15.63,26.874,20.9,48.53,24.78,16.53,21.9,26.258,2.76,27.06,5.5600000000000005,15.63,47.16,27.494,48.777,46.061,10.9,5.173,8.062,55.11,17.45,15.127,9.08,26.79,5.246,53.638,16.53,63.05,17.511,14.29,4.85,1.72,16.667,11.08,12.418,17.74,2.82,25.72,2.5300000000000002,21.085,36.0,22.516,27.388,38.3,2.669,7.478,10.59,12.35,10.64,8.761,16.66,,13.042,37.11,6.48,11.21,9.75,51.61,9.52,9.36,4.9,23.764,168.559,14.576,23.9,12.835,12.84,51.428,28.5,28.416,7.086,6.981,9.2,10.19,4.995,22.87,11.858,16.914,30.75,19.28,8.82,30.88,37.75,8.028,1.115,14.932,3.21,2.91,21.494,56.08,65.95,1.03,5.1,13.032,44.924,11.5,10.226,22.795,11.15,11.8,4.63,7.8,1.56,9.3,,27.703,51.4,4.753,6.1,,8.0,,14.908,21.97,5.4,,,14.924,,,9.46,8.21,,,,8.5,,,,,,,,,,,,,9.22,,,,,
2020-09-22,14.178,28.135,72.679,12.411,32.187,13.414,16.78,42.813,4.31,26.27,6.18,28.259,56.076,10.26,16.2,20.944,20.466,4.182,17.987,20.38,30.088,68.44,22.372,42.75,10.721,22.64,16.419,18.241,9.181,22.59,12.68,9.1,10.343,19.491,18.18,41.389,28.79,62.012,24.85,12.55,12.095,30.982,37.4,21.33,12.294,17.519,94.25,30.372,28.83,71.97,20.959,31.681,16.037,14.72,33.45,13.63,14.392,23.054,34.93,25.773,5.75,13.85,20.61,51.0,14.956,41.806,11.6709,8.849,28.299,12.459,22.637,35.776,22.806,20.081,51.672,21.27,38.963,22.349,22.5,16.01,27.061,20.8,47.37,24.33,16.29,21.94,26.581,2.75,27.06,5.67,16.213,48.3,27.9,49.025,45.932,10.76,5.577,8.131,55.318,17.58,15.166,9.11,26.37,5.265,54.679,16.35,64.264,17.976,14.25,4.84,1.79,16.816,11.35,12.389,17.65,2.85,25.98,2.6,21.124,36.24,23.91,27.319,38.02,2.64,7.668,10.58,12.57,10.71,8.633,16.68,,13.146,36.5,6.42,11.32,9.897,51.21,9.63,9.26,4.8100000000000005,24.442,169.624,14.933,24.06,13.065,12.84,51.438,29.0,28.173,7.235,6.9719999999999995,9.39,10.13,5.005,23.1,12.054,16.78,30.0,19.68,8.721,30.69,37.55,8.057,1.085,14.932,3.3,2.891,21.416,57.89,65.1,1.04,5.14,12.939,44.47,13.1,10.127,22.962,11.24,11.76,4.5,7.83,1.5899999999999999,9.8,,27.673000000000002,51.67,4.704,6.26,,7.8,,15.034,22.0,5.22,,,15.473,,,9.67,8.88,,,,8.58,,,,,,,,,,,,,9.2,,,,,
2020-09-23,14.028,27.104,72.61,12.062,31.292,13.443,16.11,42.851,4.24,26.75,6.04,28.19,54.639,10.13,16.36,20.453,20.397,4.064,17.622,19.8,29.463,66.81,21.754,41.54,10.585,21.24,16.285,17.761,9.151,22.12,12.65,8.77,10.129,19.031,17.86,40.576,28.35,60.88,24.299,12.506,11.76,30.342,36.39,20.5,11.974,17.341,91.4,29.203,28.563,68.96,20.42,30.967,15.203,14.67,32.58,13.47,14.333,22.775,34.7,25.406,6.3,13.38,20.79,50.1,15.034,39.972,11.4629,8.672,27.014,11.926,21.879,35.134,22.194,20.118,58.893,20.75,38.553,21.598,21.62,15.63,26.293,20.23,46.63,24.26,15.63,20.992,26.326,2.661,26.945,5.51,15.902,47.77,27.544,48.669,44.941,10.51,5.212,7.8469999999999995,56.552,16.93,14.863,8.91,26.2,5.246,53.192,16.2,62.155,17.511,13.92,4.71,1.75,17.779,10.87,11.97,17.57,2.7800000000000002,25.22,2.57,24.773,35.85,22.824,26.996,37.42,2.6,7.598,10.3,11.97,10.31,8.427,16.465,,12.853,34.85,6.19,10.62,9.323,51.61,9.53,9.05,4.78,22.816,173.92,14.528,23.98,12.595,12.53,51.332,28.44,28.594,6.977,6.836,9.14,10.0,4.936,22.01,11.573,16.991,30.35,19.34,8.600999999999999,29.1,37.29,7.949,1.065,14.882,3.36,2.891,21.668,58.6,62.48,1.02,5.04,12.600999999999999,44.578,14.18,9.91,21.719,11.05,11.49,4.26,7.44,1.6,9.56,,27.052,52.34,4.6850000000000005,6.0,,7.74,,14.434,21.76,5.0,,,14.774000000000001,,,9.64,9.2,,,,8.9,,,,,,,,,,,,,9.17,,,,,
